Target,TargetColumn,EvalSplit,WindowId,Date,RawPosition,HorizonStep,Baseline,ResidualModel,Actual,Prediction,Error
Brent Oil,Com_BrentCrudeOil,tscv,16,2025-03-10,623,12,PatchTST,-,70.26238250732422,73.77618408203125,-3.5138015747070312
Brent Oil,Com_BrentCrudeOil,tscv,16,2024-12-23,612,1,PatchTST,NLinear,73.44568634033203,78.98658752441406,-5.540901184082031
Brent Oil,Com_BrentCrudeOil,tscv,16,2024-12-30,613,2,PatchTST,NLinear,75.3517837524414,78.44627380371094,-3.0944900512695312
Brent Oil,Com_BrentCrudeOil,tscv,16,2025-01-06,614,3,PatchTST,NLinear,77.89148712158203,76.65675354003906,1.2347335815429688
Brent Oil,Com_BrentCrudeOil,tscv,16,2025-01-13,615,4,PatchTST,NLinear,80.95013427734375,75.49609375,5.45404052734375
Brent Oil,Com_BrentCrudeOil,tscv,16,2025-01-20,616,5,PatchTST,NLinear,78.79235076904297,77.917724609375,0.8746261596679688
Brent Oil,Com_BrentCrudeOil,tscv,16,2025-01-27,617,6,PatchTST,NLinear,76.10587310791016,79.29743194580078,-3.191558837890625
Brent Oil,Com_BrentCrudeOil,tscv,16,2025-02-03,618,7,PatchTST,NLinear,75.14842987060547,79.17088317871094,-4.022453308105469
Brent Oil,Com_BrentCrudeOil,tscv,16,2025-02-10,619,8,PatchTST,NLinear,75.43816375732422,78.70146179199219,-3.2632980346679688
Brent Oil,Com_BrentCrudeOil,tscv,16,2025-02-17,620,9,PatchTST,NLinear,75.4046630859375,75.83776092529297,-0.43309783935546875
Brent Oil,Com_BrentCrudeOil,tscv,16,2025-02-24,621,10,PatchTST,NLinear,73.14600372314453,76.92289733886719,-3.7768936157226562
Brent Oil,Com_BrentCrudeOil,tscv,16,2025-03-03,622,11,PatchTST,NLinear,70.35600280761719,77.79727172851562,-7.4412689208984375
Brent Oil,Com_BrentCrudeOil,tscv,16,2025-03-10,623,12,PatchTST,NLinear,70.26238250732422,79.52387237548828,-9.261489868164062
Brent Oil,Com_BrentCrudeOil,tscv,16,2024-12-23,612,1,PatchTST,XGBoost,73.44568634033203,89.24398803710938,-15.798301696777344
Brent Oil,Com_BrentCrudeOil,tscv,16,2024-12-30,613,2,PatchTST,XGBoost,75.3517837524414,89.0009765625,-13.649192810058594
Brent Oil,Com_BrentCrudeOil,tscv,16,2025-01-06,614,3,PatchTST,XGBoost,77.89148712158203,90.72154998779297,-12.830062866210938
Brent Oil,Com_BrentCrudeOil,tscv,16,2025-01-13,615,4,PatchTST,XGBoost,80.95013427734375,91.98300170898438,-11.032867431640625
Brent Oil,Com_BrentCrudeOil,tscv,16,2025-01-20,616,5,PatchTST,XGBoost,78.79235076904297,88.93339538574219,-10.141044616699219
Brent Oil,Com_BrentCrudeOil,tscv,16,2025-01-27,617,6,PatchTST,XGBoost,76.10587310791016,89.50283813476562,-13.396965026855469
Brent Oil,Com_BrentCrudeOil,tscv,16,2025-02-03,618,7,PatchTST,XGBoost,75.14842987060547,90.26893615722656,-15.120506286621094
Brent Oil,Com_BrentCrudeOil,tscv,16,2025-02-10,619,8,PatchTST,XGBoost,75.43816375732422,87.42992401123047,-11.99176025390625
Brent Oil,Com_BrentCrudeOil,tscv,16,2025-02-17,620,9,PatchTST,XGBoost,75.4046630859375,87.06736755371094,-11.662704467773438
Brent Oil,Com_BrentCrudeOil,tscv,16,2025-02-24,621,10,PatchTST,XGBoost,73.14600372314453,86.92723846435547,-13.781234741210938
Brent Oil,Com_BrentCrudeOil,tscv,16,2025-03-03,622,11,PatchTST,XGBoost,70.35600280761719,86.40340423583984,-16.047401428222656
Brent Oil,Com_BrentCrudeOil,tscv,16,2025-03-10,623,12,PatchTST,XGBoost,70.26238250732422,86.18421936035156,-15.921836853027344
Brent Oil,Com_BrentCrudeOil,tscv,16,2024-12-23,612,1,PatchTST,LightGBM,73.44568634033203,89.65727996826172,-16.211593627929688
Brent Oil,Com_BrentCrudeOil,tscv,16,2024-12-30,613,2,PatchTST,LightGBM,75.3517837524414,88.97559356689453,-13.623809814453125
Brent Oil,Com_BrentCrudeOil,tscv,16,2025-01-06,614,3,PatchTST,LightGBM,77.89148712158203,90.33306121826172,-12.441574096679688
Brent Oil,Com_BrentCrudeOil,tscv,16,2025-01-13,615,4,PatchTST,LightGBM,80.95013427734375,89.2726821899414,-8.322547912597656
Brent Oil,Com_BrentCrudeOil,tscv,16,2025-01-20,616,5,PatchTST,LightGBM,78.79235076904297,89.51666259765625,-10.724311828613281
Brent Oil,Com_BrentCrudeOil,tscv,16,2025-01-27,617,6,PatchTST,LightGBM,76.10587310791016,88.99913787841797,-12.893264770507812
Brent Oil,Com_BrentCrudeOil,tscv,16,2025-02-03,618,7,PatchTST,LightGBM,75.14842987060547,87.56082916259766,-12.412399291992188
Brent Oil,Com_BrentCrudeOil,tscv,16,2025-02-10,619,8,PatchTST,LightGBM,75.43816375732422,87.19837951660156,-11.760215759277344
Brent Oil,Com_BrentCrudeOil,tscv,16,2025-02-17,620,9,PatchTST,LightGBM,75.4046630859375,88.08382415771484,-12.679161071777344
Brent Oil,Com_BrentCrudeOil,tscv,16,2025-02-24,621,10,PatchTST,LightGBM,73.14600372314453,86.71095275878906,-13.564949035644531
Brent Oil,Com_BrentCrudeOil,tscv,16,2025-03-03,622,11,PatchTST,LightGBM,70.35600280761719,86.45606994628906,-16.100067138671875
Brent Oil,Com_BrentCrudeOil,tscv,16,2025-03-10,623,12,PatchTST,LightGBM,70.26238250732422,86.14337921142578,-15.880996704101562
Brent Oil,Com_BrentCrudeOil,tscv,17,2025-01-20,616,1,PatchTST,-,78.79235076904297,71.28585052490234,7.506500244140625
Brent Oil,Com_BrentCrudeOil,tscv,17,2025-01-27,617,2,PatchTST,-,76.10587310791016,70.79304504394531,5.312828063964844
Brent Oil,Com_BrentCrudeOil,tscv,17,2025-02-03,618,3,PatchTST,-,75.14842987060547,71.17156219482422,3.97686767578125
Brent Oil,Com_BrentCrudeOil,tscv,17,2025-02-10,619,4,PatchTST,-,75.43816375732422,71.1483154296875,4.289848327636719
Brent Oil,Com_BrentCrudeOil,tscv,17,2025-02-17,620,5,PatchTST,-,75.4046630859375,71.27040100097656,4.1342620849609375
Brent Oil,Com_BrentCrudeOil,tscv,17,2025-02-24,621,6,PatchTST,-,73.14600372314453,71.32271575927734,1.8232879638671875
Brent Oil,Com_BrentCrudeOil,tscv,17,2025-03-03,622,7,PatchTST,-,70.35600280761719,71.21478271484375,-0.8587799072265625
Brent Oil,Com_BrentCrudeOil,tscv,17,2025-03-10,623,8,PatchTST,-,70.26238250732422,71.1229019165039,-0.8605194091796875
Brent Oil,Com_BrentCrudeOil,tscv,17,2025-03-17,624,9,PatchTST,-,71.52252960205078,71.2872543334961,0.2352752685546875
Brent Oil,Com_BrentCrudeOil,tscv,17,2025-03-24,625,10,PatchTST,-,73.04026794433594,70.90672302246094,2.133544921875
Brent Oil,Com_BrentCrudeOil,tscv,17,2025-03-31,626,11,PatchTST,-,69.90252685546875,71.2024154663086,-1.2998886108398438
Brent Oil,Com_BrentCrudeOil,tscv,17,2025-04-07,627,12,PatchTST,-,64.27491760253906,71.19935607910156,-6.9244384765625
Brent Oil,Com_BrentCrudeOil,tscv,17,2025-01-20,616,1,PatchTST,NLinear,78.79235076904297,73.24607849121094,5.546272277832031
Brent Oil,Com_BrentCrudeOil,tscv,17,2025-01-27,617,2,PatchTST,NLinear,76.10587310791016,74.35078430175781,1.7550888061523438
Brent Oil,Com_BrentCrudeOil,tscv,17,2025-02-03,618,3,PatchTST,NLinear,75.14842987060547,73.3906478881836,1.757781982421875
Brent Oil,Com_BrentCrudeOil,tscv,17,2025-02-10,619,4,PatchTST,NLinear,75.43816375732422,72.10441589355469,3.3337478637695312
Brent Oil,Com_BrentCrudeOil,tscv,17,2025-02-17,620,5,PatchTST,NLinear,75.4046630859375,74.37603759765625,1.02862548828125
Brent Oil,Com_BrentCrudeOil,tscv,17,2025-02-24,621,6,PatchTST,NLinear,73.14600372314453,73.90001678466797,-0.7540130615234375
Brent Oil,Com_BrentCrudeOil,tscv,17,2025-03-03,622,7,PatchTST,NLinear,70.35600280761719,75.310791015625,-4.9547882080078125
Brent Oil,Com_BrentCrudeOil,tscv,17,2025-03-10,623,8,PatchTST,NLinear,70.26238250732422,72.74974822998047,-2.48736572265625
Brent Oil,Com_BrentCrudeOil,tscv,17,2025-03-17,624,9,PatchTST,NLinear,71.52252960205078,73.50859832763672,-1.9860687255859375
Brent Oil,Com_BrentCrudeOil,tscv,17,2025-03-24,625,10,PatchTST,NLinear,73.04026794433594,75.1287612915039,-2.0884933471679688
Brent Oil,Com_BrentCrudeOil,tscv,17,2025-03-31,626,11,PatchTST,NLinear,69.90252685546875,72.0551986694336,-2.1526718139648438
Brent Oil,Com_BrentCrudeOil,tscv,17,2025-04-07,627,12,PatchTST,NLinear,64.27491760253906,70.59376525878906,-6.31884765625
Brent Oil,Com_BrentCrudeOil,tscv,17,2025-01-20,616,1,PatchTST,XGBoost,78.79235076904297,89.30061340332031,-10.508262634277344
Brent Oil,Com_BrentCrudeOil,tscv,17,2025-01-27,617,2,PatchTST,XGBoost,76.10587310791016,86.87110900878906,-10.765235900878906
Brent Oil,Com_BrentCrudeOil,tscv,17,2025-02-03,618,3,PatchTST,XGBoost,75.14842987060547,84.95958709716797,-9.8111572265625
Brent Oil,Com_BrentCrudeOil,tscv,17,2025-02-10,619,4,PatchTST,XGBoost,75.43816375732422,84.48483276367188,-9.046669006347656
Brent Oil,Com_BrentCrudeOil,tscv,17,2025-02-17,620,5,PatchTST,XGBoost,75.4046630859375,83.92190551757812,-8.517242431640625
Brent Oil,Com_BrentCrudeOil,tscv,17,2025-02-24,621,6,PatchTST,XGBoost,73.14600372314453,83.64424133300781,-10.498237609863281
Brent Oil,Com_BrentCrudeOil,tscv,17,2025-03-03,622,7,PatchTST,XGBoost,70.35600280761719,85.7146987915039,-15.358695983886719
Brent Oil,Com_BrentCrudeOil,tscv,17,2025-03-10,623,8,PatchTST,XGBoost,70.26238250732422,83.14118957519531,-12.878807067871094
Brent Oil,Com_BrentCrudeOil,tscv,17,2025-03-17,624,9,PatchTST,XGBoost,71.52252960205078,82.95565032958984,-11.433120727539062
Brent Oil,Com_BrentCrudeOil,tscv,17,2025-03-24,625,10,PatchTST,XGBoost,73.04026794433594,81.98020935058594,-8.93994140625
Brent Oil,Com_BrentCrudeOil,tscv,17,2025-03-31,626,11,PatchTST,XGBoost,69.90252685546875,82.0263671875,-12.12384033203125
Brent Oil,Com_BrentCrudeOil,tscv,17,2025-04-07,627,12,PatchTST,XGBoost,64.27491760253906,82.25341796875,-17.978500366210938
Brent Oil,Com_BrentCrudeOil,tscv,17,2025-01-20,616,1,PatchTST,LightGBM,78.79235076904297,81.4495620727539,-2.6572113037109375
Brent Oil,Com_BrentCrudeOil,tscv,17,2025-01-27,617,2,PatchTST,LightGBM,76.10587310791016,82.59636688232422,-6.4904937744140625
Brent Oil,Com_BrentCrudeOil,tscv,17,2025-02-03,618,3,PatchTST,LightGBM,75.14842987060547,84.27728271484375,-9.128852844238281
Brent Oil,Com_BrentCrudeOil,tscv,17,2025-02-10,619,4,PatchTST,LightGBM,75.43816375732422,84.05902099609375,-8.620857238769531
Brent Oil,Com_BrentCrudeOil,tscv,17,2025-02-17,620,5,PatchTST,LightGBM,75.4046630859375,83.73699188232422,-8.332328796386719
Brent Oil,Com_BrentCrudeOil,tscv,17,2025-02-24,621,6,PatchTST,LightGBM,73.14600372314453,84.95511627197266,-11.809112548828125
Brent Oil,Com_BrentCrudeOil,tscv,17,2025-03-03,622,7,PatchTST,LightGBM,70.35600280761719,83.95702362060547,-13.601020812988281
Brent Oil,Com_BrentCrudeOil,tscv,17,2025-03-10,623,8,PatchTST,LightGBM,70.26238250732422,82.53213500976562,-12.269752502441406
Brent Oil,Com_BrentCrudeOil,tscv,17,2025-03-17,624,9,PatchTST,LightGBM,71.52252960205078,80.08295440673828,-8.5604248046875
Brent Oil,Com_BrentCrudeOil,tscv,17,2025-03-24,625,10,PatchTST,LightGBM,73.04026794433594,82.09427642822266,-9.054008483886719
Brent Oil,Com_BrentCrudeOil,tscv,17,2025-03-31,626,11,PatchTST,LightGBM,69.90252685546875,82.10236358642578,-12.199836730957031
Brent Oil,Com_BrentCrudeOil,tscv,17,2025-04-07,627,12,PatchTST,LightGBM,64.27491760253906,82.27412414550781,-17.99920654296875
Brent Oil,Com_BrentCrudeOil,tscv,18,2025-02-17,620,1,PatchTST,-,75.4046630859375,78.41567993164062,-3.011016845703125
Brent Oil,Com_BrentCrudeOil,tscv,18,2025-02-24,621,2,PatchTST,-,73.14600372314453,78.40164184570312,-5.255638122558594
Brent Oil,Com_BrentCrudeOil,tscv,18,2025-03-03,622,3,PatchTST,-,70.35600280761719,78.17933654785156,-7.823333740234375
Brent Oil,Com_BrentCrudeOil,tscv,18,2025-03-10,623,4,PatchTST,-,70.26238250732422,77.64573669433594,-7.383354187011719
Brent Oil,Com_BrentCrudeOil,tscv,18,2025-03-17,624,5,PatchTST,-,71.52252960205078,78.60353088378906,-7.081001281738281
Brent Oil,Com_BrentCrudeOil,tscv,18,2025-03-24,625,6,PatchTST,-,73.04026794433594,78.34363555908203,-5.303367614746094
Brent Oil,Com_BrentCrudeOil,tscv,18,2025-03-31,626,7,PatchTST,-,69.90252685546875,77.85276794433594,-7.9502410888671875
Brent Oil,Com_BrentCrudeOil,tscv,18,2025-04-07,627,8,PatchTST,-,64.27491760253906,77.93984985351562,-13.664932250976562
Brent Oil,Com_BrentCrudeOil,tscv,18,2025-04-14,628,9,PatchTST,-,66.60935974121094,78.01445770263672,-11.405097961425781
Brent Oil,Com_BrentCrudeOil,tscv,18,2025-04-21,629,10,PatchTST,-,66.57654571533203,78.01126861572266,-11.434722900390625
Brent Oil,Com_BrentCrudeOil,tscv,18,2025-04-28,630,11,PatchTST,-,61.81767272949219,77.42657470703125,-15.608901977539062
Brent Oil,Com_BrentCrudeOil,tscv,18,2025-05-05,631,12,PatchTST,-,62.62345886230469,76.9962387084961,-14.372779846191406
Brent Oil,Com_BrentCrudeOil,tscv,18,2025-02-17,620,1,PatchTST,NLinear,75.4046630859375,82.34707641601562,-6.942413330078125
Brent Oil,Com_BrentCrudeOil,tscv,18,2025-02-24,621,2,PatchTST,NLinear,73.14600372314453,79.74889373779297,-6.6028900146484375
Brent Oil,Com_BrentCrudeOil,tscv,18,2025-03-03,622,3,PatchTST,NLinear,70.35600280761719,81.63720703125,-11.281204223632812
Brent Oil,Com_BrentCrudeOil,tscv,18,2025-03-10,623,4,PatchTST,NLinear,70.26238250732422,81.72987365722656,-11.467491149902344
Brent Oil,Com_BrentCrudeOil,tscv,18,2025-03-17,624,5,PatchTST,NLinear,71.52252960205078,79.5172348022461,-7.9947052001953125
Brent Oil,Com_BrentCrudeOil,tscv,18,2025-03-24,625,6,PatchTST,NLinear,73.04026794433594,80.98175811767578,-7.941490173339844
Brent Oil,Com_BrentCrudeOil,tscv,18,2025-03-31,626,7,PatchTST,NLinear,69.90252685546875,79.89488220214844,-9.992355346679688
Brent Oil,Com_BrentCrudeOil,tscv,18,2025-04-07,627,8,PatchTST,NLinear,64.27491760253906,81.38815307617188,-17.113235473632812
Brent Oil,Com_BrentCrudeOil,tscv,18,2025-04-14,628,9,PatchTST,NLinear,66.60935974121094,81.96788024902344,-15.3585205078125
Brent Oil,Com_BrentCrudeOil,tscv,18,2025-04-21,629,10,PatchTST,NLinear,66.57654571533203,81.82734680175781,-15.250801086425781
Brent Oil,Com_BrentCrudeOil,tscv,18,2025-04-28,630,11,PatchTST,NLinear,61.81767272949219,80.62346649169922,-18.80579376220703
Brent Oil,Com_BrentCrudeOil,tscv,18,2025-05-05,631,12,PatchTST,NLinear,62.62345886230469,78.92831420898438,-16.304855346679688
Brent Oil,Com_BrentCrudeOil,tscv,18,2025-02-17,620,1,PatchTST,XGBoost,75.4046630859375,90.70683288574219,-15.302169799804688
Brent Oil,Com_BrentCrudeOil,tscv,18,2025-02-24,621,2,PatchTST,XGBoost,73.14600372314453,89.99540710449219,-16.849403381347656
Brent Oil,Com_BrentCrudeOil,tscv,18,2025-03-03,622,3,PatchTST,XGBoost,70.35600280761719,89.80380249023438,-19.447799682617188
Brent Oil,Com_BrentCrudeOil,tscv,18,2025-03-10,623,4,PatchTST,XGBoost,70.26238250732422,89.66716003417969,-19.40477752685547
Brent Oil,Com_BrentCrudeOil,tscv,18,2025-03-17,624,5,PatchTST,XGBoost,71.52252960205078,89.66651916503906,-18.14398956298828
Brent Oil,Com_BrentCrudeOil,tscv,18,2025-03-24,625,6,PatchTST,XGBoost,73.04026794433594,88.9247055053711,-15.884437561035156
Brent Oil,Com_BrentCrudeOil,tscv,18,2025-03-31,626,7,PatchTST,XGBoost,69.90252685546875,88.13716125488281,-18.234634399414062
Brent Oil,Com_BrentCrudeOil,tscv,18,2025-04-07,627,8,PatchTST,XGBoost,64.27491760253906,87.92498016357422,-23.650062561035156
Brent Oil,Com_BrentCrudeOil,tscv,18,2025-04-14,628,9,PatchTST,XGBoost,66.60935974121094,88.66285705566406,-22.053497314453125
Brent Oil,Com_BrentCrudeOil,tscv,18,2025-04-21,629,10,PatchTST,XGBoost,66.57654571533203,88.63993072509766,-22.063385009765625
Brent Oil,Com_BrentCrudeOil,tscv,18,2025-04-28,630,11,PatchTST,XGBoost,61.81767272949219,87.35834503173828,-25.540672302246094
Brent Oil,Com_BrentCrudeOil,tscv,18,2025-05-05,631,12,PatchTST,XGBoost,62.62345886230469,87.05316162109375,-24.429702758789062
Brent Oil,Com_BrentCrudeOil,tscv,18,2025-02-17,620,1,PatchTST,LightGBM,75.4046630859375,88.68356323242188,-13.278900146484375
Brent Oil,Com_BrentCrudeOil,tscv,18,2025-02-24,621,2,PatchTST,LightGBM,73.14600372314453,91.00636291503906,-17.86035919189453
Brent Oil,Com_BrentCrudeOil,tscv,18,2025-03-03,622,3,PatchTST,LightGBM,70.35600280761719,91.80226135253906,-21.446258544921875
Brent Oil,Com_BrentCrudeOil,tscv,18,2025-03-10,623,4,PatchTST,LightGBM,70.26238250732422,90.54136657714844,-20.27898406982422
Brent Oil,Com_BrentCrudeOil,tscv,18,2025-03-17,624,5,PatchTST,LightGBM,71.52252960205078,89.86259460449219,-18.340065002441406
Brent Oil,Com_BrentCrudeOil,tscv,18,2025-03-24,625,6,PatchTST,LightGBM,73.04026794433594,88.8565673828125,-15.816299438476562
Brent Oil,Com_BrentCrudeOil,tscv,18,2025-03-31,626,7,PatchTST,LightGBM,69.90252685546875,87.8964614868164,-17.993934631347656
Brent Oil,Com_BrentCrudeOil,tscv,18,2025-04-07,627,8,PatchTST,LightGBM,64.27491760253906,88.47634887695312,-24.201431274414062
Brent Oil,Com_BrentCrudeOil,tscv,18,2025-04-14,628,9,PatchTST,LightGBM,66.60935974121094,88.55429077148438,-21.944931030273438
Brent Oil,Com_BrentCrudeOil,tscv,18,2025-04-21,629,10,PatchTST,LightGBM,66.57654571533203,88.57418823242188,-21.997642517089844
Brent Oil,Com_BrentCrudeOil,tscv,18,2025-04-28,630,11,PatchTST,LightGBM,61.81767272949219,87.419189453125,-25.601516723632812
Brent Oil,Com_BrentCrudeOil,tscv,18,2025-05-05,631,12,PatchTST,LightGBM,62.62345886230469,87.27689361572266,-24.65343475341797
Brent Oil,Com_BrentCrudeOil,tscv,19,2025-03-17,624,1,PatchTST,-,71.52252960205078,72.1440658569336,-0.6215362548828125
Brent Oil,Com_BrentCrudeOil,tscv,19,2025-03-24,625,2,PatchTST,-,73.04026794433594,72.10984802246094,0.930419921875
Brent Oil,Com_BrentCrudeOil,tscv,19,2025-03-31,626,3,PatchTST,-,69.90252685546875,72.08584594726562,-2.183319091796875
Brent Oil,Com_BrentCrudeOil,tscv,19,2025-04-07,627,4,PatchTST,-,64.27491760253906,71.9837646484375,-7.7088470458984375
Brent Oil,Com_BrentCrudeOil,tscv,19,2025-04-14,628,5,PatchTST,-,66.60935974121094,72.01824951171875,-5.4088897705078125
Brent Oil,Com_BrentCrudeOil,tscv,19,2025-04-21,629,6,PatchTST,-,66.57654571533203,72.05240631103516,-5.475860595703125
Brent Oil,Com_BrentCrudeOil,tscv,19,2025-04-28,630,7,PatchTST,-,61.81767272949219,71.88883209228516,-10.071159362792969
Brent Oil,Com_BrentCrudeOil,tscv,19,2025-05-05,631,8,PatchTST,-,62.62345886230469,71.91273498535156,-9.289276123046875
Brent Oil,Com_BrentCrudeOil,tscv,19,2025-05-12,632,9,PatchTST,-,65.50987243652344,71.62220001220703,-6.112327575683594
Brent Oil,Com_BrentCrudeOil,tscv,19,2025-05-19,633,10,PatchTST,-,65.00296020507812,71.64702606201172,-6.644065856933594
Brent Oil,Com_BrentCrudeOil,tscv,19,2025-05-26,634,11,PatchTST,-,63.65324401855469,71.45259857177734,-7.799354553222656
Brent Oil,Com_BrentCrudeOil,tscv,19,2025-06-02,635,12,PatchTST,-,65.69291687011719,71.51104736328125,-5.8181304931640625
Brent Oil,Com_BrentCrudeOil,tscv,19,2025-03-17,624,1,PatchTST,NLinear,71.52252960205078,74.62762451171875,-3.1050949096679688
Brent Oil,Com_BrentCrudeOil,tscv,19,2025-03-24,625,2,PatchTST,NLinear,73.04026794433594,76.46885681152344,-3.4285888671875
Brent Oil,Com_BrentCrudeOil,tscv,19,2025-03-31,626,3,PatchTST,NLinear,69.90252685546875,76.0465316772461,-6.144004821777344
Brent Oil,Com_BrentCrudeOil,tscv,19,2025-04-07,627,4,PatchTST,NLinear,64.27491760253906,74.62049102783203,-10.345573425292969
Brent Oil,Com_BrentCrudeOil,tscv,19,2025-04-14,628,5,PatchTST,NLinear,66.60935974121094,74.49149322509766,-7.882133483886719
Brent Oil,Com_BrentCrudeOil,tscv,19,2025-04-21,629,6,PatchTST,NLinear,66.57654571533203,72.6413345336914,-6.064788818359375
Brent Oil,Com_BrentCrudeOil,tscv,19,2025-04-28,630,7,PatchTST,NLinear,61.81767272949219,73.83108520507812,-12.013412475585938
Brent Oil,Com_BrentCrudeOil,tscv,19,2025-05-05,631,8,PatchTST,NLinear,62.62345886230469,75.47596740722656,-12.852508544921875
Brent Oil,Com_BrentCrudeOil,tscv,19,2025-05-12,632,9,PatchTST,NLinear,65.50987243652344,72.47444915771484,-6.964576721191406
Brent Oil,Com_BrentCrudeOil,tscv,19,2025-05-19,633,10,PatchTST,NLinear,65.00296020507812,74.18151092529297,-9.178550720214844
Brent Oil,Com_BrentCrudeOil,tscv,19,2025-05-26,634,11,PatchTST,NLinear,63.65324401855469,74.12113952636719,-10.4678955078125
Brent Oil,Com_BrentCrudeOil,tscv,19,2025-06-02,635,12,PatchTST,NLinear,65.69291687011719,73.47006225585938,-7.7771453857421875
Brent Oil,Com_BrentCrudeOil,tscv,19,2025-03-17,624,1,PatchTST,XGBoost,71.52252960205078,82.86024475097656,-11.337715148925781
Brent Oil,Com_BrentCrudeOil,tscv,19,2025-03-24,625,2,PatchTST,XGBoost,73.04026794433594,82.36912536621094,-9.328857421875
Brent Oil,Com_BrentCrudeOil,tscv,19,2025-03-31,626,3,PatchTST,XGBoost,69.90252685546875,82.10554504394531,-12.203018188476562
Brent Oil,Com_BrentCrudeOil,tscv,19,2025-04-07,627,4,PatchTST,XGBoost,64.27491760253906,82.15442657470703,-17.87950897216797
Brent Oil,Com_BrentCrudeOil,tscv,19,2025-04-14,628,5,PatchTST,XGBoost,66.60935974121094,82.24459075927734,-15.635231018066406
Brent Oil,Com_BrentCrudeOil,tscv,19,2025-04-21,629,6,PatchTST,XGBoost,66.57654571533203,82.18167114257812,-15.605125427246094
Brent Oil,Com_BrentCrudeOil,tscv,19,2025-04-28,630,7,PatchTST,XGBoost,61.81767272949219,81.5946044921875,-19.776931762695312
Brent Oil,Com_BrentCrudeOil,tscv,19,2025-05-05,631,8,PatchTST,XGBoost,62.62345886230469,81.7025146484375,-19.079055786132812
Brent Oil,Com_BrentCrudeOil,tscv,19,2025-05-12,632,9,PatchTST,XGBoost,65.50987243652344,81.45549011230469,-15.94561767578125
Brent Oil,Com_BrentCrudeOil,tscv,19,2025-05-19,633,10,PatchTST,XGBoost,65.00296020507812,81.68928527832031,-16.686325073242188
Brent Oil,Com_BrentCrudeOil,tscv,19,2025-05-26,634,11,PatchTST,XGBoost,63.65324401855469,81.13693237304688,-17.483688354492188
Brent Oil,Com_BrentCrudeOil,tscv,19,2025-06-02,635,12,PatchTST,XGBoost,65.69291687011719,79.70361328125,-14.010696411132812
Brent Oil,Com_BrentCrudeOil,tscv,19,2025-03-17,624,1,PatchTST,LightGBM,71.52252960205078,81.7054672241211,-10.182937622070312
Brent Oil,Com_BrentCrudeOil,tscv,19,2025-03-24,625,2,PatchTST,LightGBM,73.04026794433594,82.27839660644531,-9.238128662109375
Brent Oil,Com_BrentCrudeOil,tscv,19,2025-03-31,626,3,PatchTST,LightGBM,69.90252685546875,81.99415588378906,-12.091629028320312
Brent Oil,Com_BrentCrudeOil,tscv,19,2025-04-07,627,4,PatchTST,LightGBM,64.27491760253906,82.1141128540039,-17.839195251464844
Brent Oil,Com_BrentCrudeOil,tscv,19,2025-04-14,628,5,PatchTST,LightGBM,66.60935974121094,82.15115356445312,-15.541793823242188
Brent Oil,Com_BrentCrudeOil,tscv,19,2025-04-21,629,6,PatchTST,LightGBM,66.57654571533203,82.22456359863281,-15.648017883300781
Brent Oil,Com_BrentCrudeOil,tscv,19,2025-04-28,630,7,PatchTST,LightGBM,61.81767272949219,81.483154296875,-19.665481567382812
Brent Oil,Com_BrentCrudeOil,tscv,19,2025-05-05,631,8,PatchTST,LightGBM,62.62345886230469,81.84186553955078,-19.218406677246094
Brent Oil,Com_BrentCrudeOil,tscv,19,2025-05-12,632,9,PatchTST,LightGBM,65.50987243652344,81.50738525390625,-15.997512817382812
Brent Oil,Com_BrentCrudeOil,tscv,19,2025-05-19,633,10,PatchTST,LightGBM,65.00296020507812,82.16859436035156,-17.165634155273438
Brent Oil,Com_BrentCrudeOil,tscv,19,2025-05-26,634,11,PatchTST,LightGBM,63.65324401855469,81.14749908447266,-17.49425506591797
Brent Oil,Com_BrentCrudeOil,tscv,19,2025-06-02,635,12,PatchTST,LightGBM,65.69291687011719,81.30428314208984,-15.611366271972656
Brent Oil,Com_BrentCrudeOil,tscv,20,2025-04-14,628,1,PatchTST,-,66.60935974121094,72.55260467529297,-5.943244934082031
Brent Oil,Com_BrentCrudeOil,tscv,20,2025-04-21,629,2,PatchTST,-,66.57654571533203,72.5765151977539,-5.999969482421875
Brent Oil,Com_BrentCrudeOil,tscv,20,2025-04-28,630,3,PatchTST,-,61.81767272949219,72.6441421508789,-10.826469421386719
Brent Oil,Com_BrentCrudeOil,tscv,20,2025-05-05,631,4,PatchTST,-,62.62345886230469,72.52859497070312,-9.905136108398438
Brent Oil,Com_BrentCrudeOil,tscv,20,2025-05-12,632,5,PatchTST,-,65.50987243652344,72.47974395751953,-6.969871520996094
Brent Oil,Com_BrentCrudeOil,tscv,20,2025-05-19,633,6,PatchTST,-,65.00296020507812,72.32429504394531,-7.3213348388671875
Brent Oil,Com_BrentCrudeOil,tscv,20,2025-05-26,634,7,PatchTST,-,63.65324401855469,72.44693756103516,-8.793693542480469
Brent Oil,Com_BrentCrudeOil,tscv,20,2025-06-02,635,8,PatchTST,-,65.69291687011719,72.10724639892578,-6.414329528808594
Brent Oil,Com_BrentCrudeOil,tscv,20,2025-06-09,636,9,PatchTST,-,70.90538787841797,72.17804718017578,-1.2726593017578125
Brent Oil,Com_BrentCrudeOil,tscv,20,2025-06-16,637,10,PatchTST,-,76.53987121582031,72.12271881103516,4.417152404785156
